benchmark,proc,build,run,sim_ticks,sim_seconds,host_seconds
scalar_ready/scalar_matvec_00173_3b5265d4,SC,OK,PASS,241191000,0.000241,14
scalar_ready/scalar_matvec_00175_87ab1549,SC,OK,PASS,11127163500,0.011127,121
scalar_ready/scalar_matvec_00176_b2c33429,SC,OK,PASS,244547000,0.000245,14
scalar_ready/scalar_matvec_00177_7dc4e4ec,SC,OK,PASS,224454000,0.000224,13
scalar_ready/scalar_matvec_00179_a385409a,SC,OK,PASS,377105000,0.000377,15
scalar_ready/scalar_matvec_00180_8564536f,SC,OK,PASS,265030500,0.000265,14
scalar_ready/scalar_matvec_00183_eba06d4f,SC,OK,PASS,625233500,0.000625,17
scalar_ready/scalar_matvec_00184_c54450bf,SC,OK,PASS,224147000,0.000224,13
scalar_ready/scalar_matvec_00188_326f3f69,SC,OK,PASS,6608012000,0.006608,77
scalar_ready/scalar_matvec_00189_c31d4017,SC,OK,PASS,255306000,0.000255,14
scalar_ready/scalar_matvec_00192_f67d4566,SC,OK,PASS,4424519000,0.004425,55
scalar_ready/scalar_matvec_00195_c9e6c977,SC,OK,PASS,277552000,0.000278,13
scalar_ready/scalar_matvec_00199_3e1724eb,SC,OK,PASS,1329218000,0.001329,24
scalar_ready/scalar_reduce_00006_55baf974,SC,OK,PASS,17716779500,0.017717,234
scalar_ready/scalar_reduce_00010_e8daf66a,SC,OK,PASS,292865889500,0.292866,1611
scalar_ready/scalar_reduce_00013_d4e54c0b,SC,OK,PASS,304583500,0.000305,14
scalar_ready/scalar_reduce_00014_9c2be0f3,SC,OK,PASS,5856780500,0.005857,85
scalar_ready/scalar_reduce_00016_326451fb,SC,OK,PASS,446359500,0.000446,14
scalar_ready/scalar_reduce_00021_79fd5cb1,SC,OK,PASS,271629000,0.000272,14
scalar_ready/scalar_reduce_00022_b1056f1c,SC,OK,PASS,237145000,0.000237,13
scalar_ready/scalar_reduce_00024_2b5e99a2,SC,OK,PASS,502650000,0.000503,16
scalar_ready/scalar_reduce_00032_acf273db,SC,OK,PASS,231178000,0.000231,13
scalar_ready/scalar_reduce_00035_09f5ecc8,SC,OK,PASS,828285500,0.000828,17
scalar_ready/scalar_reduce_00036_c187a0af,SC,OK,PASS,6536867500,0.006537,96
scalar_ready/scalar_reduce_00039_6b400d9b,SC,OK,PASS,229459500,0.000229,13
scalar_ready/scalar_reduce_00042_81b66f9f,SC,OK,PASS,1126372500,0.001126,21
scalar_ready/scalar_reduce_00043_60f22989,SC,OK,PANIC,-,-,355
scalar_ready/scalar_reduce_00058_84b72477,SC,OK,PASS,228746000,0.000229,14
scalar_ready/scalar_reduce_00059_8196eb85,SC,OK,PASS,227851500,0.000228,13
scalar_ready/scalar_reduce_00067_1ddaf17c,SC,OK,PASS,292206000,0.000292,14
scalar_ready/scalar_reduce_00072_43081931,SC,OK,PASS,448268500,0.000448,15
scalar_ready/scalar_reduce_00083_af28bf51,SC,OK,PASS,246961500,0.000247,13
scalar_ready/scalar_reduce_00088_f784796f,SC,OK,PASS,11838841000,0.011839,165
scalar_ready/scalar_reduce_00090_385c9d2a,SC,OK,PASS,321497000,0.000321,14
scalar_ready/scalar_reduce_00091_ab8e3ba6,SC,OK,PASS,236353000,0.000236,13
scalar_ready/scalar_reduce_00092_46ee78a8,SC,OK,PASS,500318500,0.000500,16
scalar_ready/scalar_reduce_00096_7dc73edb,SC,OK,PASS,11251426500,0.011251,152
scalar_ready/scalar_reduce_00112_e24dbbde,SC,OK,PASS,231622500,0.000232,13
scalar_ready/scalar_reduce_00115_af170fb7,SC,OK,PASS,225413000,0.000225,13
scalar_ready/scalar_reduce_00125_21d37215,SC,OK,PASS,16020893500,0.016021,144
scalar_ready/scalar_reduce_00131_33e7b5ee,SC,OK,PASS,281395500,0.000281,14
scalar_ready/scalar_reduce_00136_ae63f907,SC,OK,PASS,13928257500,0.013928,207
scalar_ready/scalar_reduce_00138_7e90de0a,SC,OK,PASS,58175746500,0.058176,296
scalar_ready/scalar_reduce_00144_85cea7ab,SC,OK,PASS,312050500,0.000312,14
scalar_ready/scalar_reduce_00163_02d3703c,SC,OK,TIMEOUT,-,-,1800
scalar_ready/scalar_reduce_00164_fede37bf,SC,OK,PASS,12144189500,0.012144,184
scalar_ready/scalar_reduce_00166_26b0036e,SC,OK,PASS,229691000,0.000230,13
scalar_ready/scalar_reduce_00167_51732cfc,SC,OK,PASS,363358500,0.000363,15
scalar_ready/scalar_reduce_00174_190258f9,SC,OK,PASS,258163000,0.000258,15
scalar_ready/scalar_reduce_00181_1cf202a3,SC,OK,PASS,1012733500,0.001013,23
scalar_ready/scalar_reduce_00200_59bdd14a,SC,OK,PASS,22869396500,0.022869,320
scalar_ready/scalar_reduce_00207_298ac32c,SC,OK,PANIC,-,-,1311
scalar_ready/scalar_reduce_00217_308a5364,SC,OK,PASS,1153027500,0.001153,25
scalar_ready/scalar_reduce_00219_269b3f5a,SC,OK,PASS,242502000,0.000243,13
scalar_ready/scalar_reduce_00220_e3f56ae3,SC,OK,PASS,463913000,0.000464,17
scalar_ready/scalar_reduce_00225_fdbc50d9,SC,OK,PASS,470238000,0.000470,15
scalar_ready/scalar_reduce_00227_76635841,SC,OK,PASS,239925500,0.000240,13
scalar_ready/scalar_reduce_00229_5a0968b8,SC,OK,PASS,579554000,0.000580,18
scalar_ready/scalar_reduce_00237_186afbe0,SC,OK,PASS,3508999500,0.003509,72
scalar_ready/scalar_reduce_00240_f556438d,SC,OK,PASS,241397500,0.000241,13
scalar_ready/scalar_reduce_00253_66ae82f9,SC,OK,PASS,229961500,0.000230,13
scalar_ready/scalar_reduce_00254_0f7a765e,SC,OK,PASS,8133846500,0.008134,98
scalar_ready/scalar_reduce_00255_0af9082d,SC,OK,PASS,245405500,0.000245,13
scalar_ready/scalar_reduce_00261_8809e2f4,SC,OK,PASS,1053077500,0.001053,22
scalar_ready/scalar_reduce_00265_6044a71d,SC,OK,PASS,551759000,0.000552,17
scalar_ready/scalar_reduce_00266_7a8183e7,SC,OK,PASS,255861500,0.000256,13
scalar_ready/scalar_reduce_00273_b21ad34f,SC,OK,PASS,232861000,0.000233,13
scalar_ready/scalar_reduce_00274_18e5cf82,SC,OK,PASS,633812000,0.000634,20
scalar_ready/scalar_reduce_00279_9ab986b0,SC,OK,PASS,2894346000,0.002894,47
scalar_ready/scalar_reduce_00285_46d813ab,SC,OK,PASS,42309441500,0.042309,421
scalar_ready/scalar_reduce_00286_b475a2dd,SC,OK,PASS,253804500,0.000254,14
scalar_ready/scalar_reduce_00287_fe2490fc,SC,OK,PASS,316875000,0.000317,14
scalar_ready/scalar_reduce_00288_726bde1e,SC,OK,PASS,224145500,0.000224,13
scalar_ready/scalar_reduce_00291_11202071,SC,OK,TIMEOUT,-,-,1800
scalar_ready/scalar_reduce_00298_48ae5236,SC,OK,PASS,240087000,0.000240,13
scalar_ready/scalar_select_00002_d9e04041,SC,OK,PASS,224181000,0.000224,13
scalar_ready/scalar_select_00008_6e0e7645,SC,OK,PASS,224011000,0.000224,14
scalar_ready/scalar_select_00028_7ccb7628,SC,OK,PASS,272252500,0.000272,14
scalar_ready/scalar_select_00031_e2fdaffc,SC,OK,PASS,245732500,0.000246,14
scalar_ready/scalar_select_00034_c546d17b,SC,OK,PASS,229959500,0.000230,13
scalar_ready/scalar_select_00044_4202ea50,SC,OK,PASS,295066500,0.000295,14
scalar_ready/scalar_select_00045_13fc5b67,SC,OK,PASS,222821500,0.000223,13
scalar_ready/scalar_select_00048_997f0590,SC,OK,PASS,221027000,0.000221,13
scalar_ready/scalar_select_00060_894ab032,SC,OK,PASS,233539500,0.000234,13
scalar_ready/scalar_select_00062_c51a5177,SC,OK,PASS,4051994000,0.004052,67
scalar_ready/scalar_select_00066_d600b15c,SC,OK,PASS,220788000,0.000221,13
scalar_ready/scalar_select_00069_ffde1e7a,SC,OK,PASS,226310500,0.000226,14
scalar_ready/scalar_select_00071_a1759c48,SC,OK,PASS,222205000,0.000222,13
scalar_ready/scalar_select_00084_1f0c123e,SC,OK,PASS,223107500,0.000223,14
scalar_ready/scalar_select_00085_dc412842,SC,OK,PASS,324340000,0.000324,14
scalar_ready/scalar_select_00086_e5e1bd99,SC,OK,PASS,237890500,0.000238,13
scalar_ready/scalar_select_00099_a26cc3ed,SC,OK,PASS,227099500,0.000227,13
scalar_ready/scalar_select_00105_0904fa6f,SC,OK,PASS,308781000,0.000309,15
scalar_ready/scalar_select_00116_31dd85cc,SC,OK,PASS,218832000,0.000219,14
scalar_ready/scalar_select_00117_78bf35c6,SC,OK,PASS,239678500,0.000240,14
scalar_ready/scalar_select_00120_c2cf9512,SC,OK,PASS,235237500,0.000235,13
scalar_ready/scalar_select_00123_9bc0967f,SC,OK,PASS,224470000,0.000224,14
scalar_ready/scalar_select_00134_f6a77aeb,SC,OK,PASS,395572000,0.000396,16
scalar_ready/scalar_select_00145_fca57803,SC,OK,PASS,751155500,0.000751,18
scalar_ready/scalar_select_00148_ff2236f6,SC,OK,PASS,468534500,0.000469,16
scalar_ready/scalar_select_00150_9c8709d5,SC,OK,PASS,226077500,0.000226,13
scalar_ready/scalar_select_00152_bd1d218b,SC,OK,PASS,230242500,0.000230,13
scalar_ready/scalar_select_00154_de6c65ef,SC,OK,PASS,224125000,0.000224,14
scalar_ready/scalar_select_00156_c4cc93e3,SC,OK,PASS,224300000,0.000224,13
scalar_ready/scalar_select_00157_cea49883,SC,OK,PASS,233982000,0.000234,13
scalar_ready/scalar_select_00161_a60075d2,SC,OK,PASS,242997000,0.000243,14
scalar_ready/scalar_select_00172_3139e536,SC,OK,PASS,222671000,0.000223,13
scalar_ready/scalar_select_00175_362b54e5,SC,OK,PASS,303301000,0.000303,14
scalar_ready/scalar_select_00179_e0928a68,SC,OK,PASS,1864249000,0.001864,40
scalar_ready/scalar_select_00180_0287579f,SC,OK,PASS,224090500,0.000224,13
scalar_ready/scalar_select_00182_4cd484d1,SC,OK,PASS,224160500,0.000224,13
scalar_ready/scalar_select_00183_14b8965f,SC,OK,PASS,4561402500,0.004561,83
scalar_ready/scalar_select_00185_5c96845c,SC,OK,PASS,225765000,0.000226,14
scalar_ready/scalar_select_00189_249375d2,SC,OK,PASS,291620000,0.000292,14
scalar_ready/scalar_select_00195_f9fe7c7b,SC,OK,PASS,232245500,0.000232,14
scalar_ready/scalar_select_00201_81e52121,SC,OK,PASS,218634000,0.000219,12
scalar_ready/scalar_select_00218_1b2917e4,SC,OK,PASS,222214000,0.000222,13
scalar_ready/scalar_select_00221_4f5bdcc3,SC,OK,PASS,3870335000,0.003870,56
scalar_ready/scalar_select_00231_5bae98a7,SC,OK,PASS,222383500,0.000222,14
scalar_ready/scalar_select_00242_2114cf45,SC,OK,PASS,222860500,0.000223,13
scalar_ready/scalar_select_00256_e2048455,SC,OK,PASS,2308355500,0.002308,38
scalar_ready/scalar_select_00258_93ddc116,SC,OK,PASS,2400697000,0.002401,48
scalar_ready/scalar_select_00263_78c048ca,SC,OK,PASS,222143000,0.000222,13
scalar_ready/scalar_select_00267_7e670919,SC,OK,PASS,518179500,0.000518,16
scalar_ready/scalar_select_00271_ea5e0ce3,SC,OK,PASS,478152500,0.000478,16
scalar_ready/scalar_select_00276_03a71c66,SC,OK,PASS,231134500,0.000231,13
scalar_ready/scalar_select_00289_6e4a1fa6,SC,OK,PASS,226489000,0.000226,13
scalar_ready/scalar_select_00294_d7181dbf,SC,OK,PASS,224432500,0.000224,13
scalar_ready/scalar_transpose_00000_365b910d,SC,OK,PASS,572760500,0.000573,20
scalar_ready/scalar_transpose_00001_2c37983e,SC,OK,PASS,397677500,0.000398,15
scalar_ready/scalar_transpose_00002_0996e1a8,SC,OK,PASS,4075234000,0.004075,80
scalar_ready/scalar_transpose_00003_1fd28465,SC,OK,PASS,262484500,0.000262,14
scalar_ready/scalar_transpose_00004_9d736fea,SC,OK,PASS,239619500,0.000240,14
scalar_ready/scalar_transpose_00005_eaf31fb3,SC,OK,PASS,2173146500,0.002173,35
scalar_ready/scalar_transpose_00006_543cd5a5,SC,OK,PASS,5380174000,0.005380,78
scalar_ready/scalar_transpose_00007_32850a14,SC,OK,PASS,535402000,0.000535,18
scalar_ready/scalar_transpose_00008_f4e4fbac,SC,OK,PASS,338433500,0.000338,16
scalar_ready/scalar_transpose_00009_61a89884,SC,OK,PASS,1014860000,0.001015,25
scalar_ready/scalar_transpose_00010_0a9c8e32,SC,OK,PASS,459304000,0.000459,17
scalar_ready/scalar_transpose_00011_2a210478,SC,OK,PASS,264424000,0.000264,14
scalar_ready/scalar_transpose_00012_443a7746,SC,OK,PASS,258757000,0.000259,13
scalar_ready/scalar_transpose_00013_5a7fcd68,SC,OK,PASS,1325774000,0.001326,29
scalar_ready/scalar_transpose_00014_53069abc,SC,OK,PASS,1703447500,0.001703,30
scalar_ready/scalar_transpose_00015_56b0d794,SC,OK,PASS,844257000,0.000844,22
scalar_ready/scalar_transpose_00016_bd3aeb79,SC,OK,PASS,235836000,0.000236,13
scalar_ready/scalar_transpose_00017_ca632db2,SC,OK,PASS,341196000,0.000341,15
scalar_ready/scalar_transpose_00018_bd207a77,SC,OK,PASS,223821000,0.000224,13
scalar_ready/scalar_transpose_00019_d5d76b8a,SC,OK,PASS,405318500,0.000405,16
scalar_ready/scalar_transpose_00020_7e0b3f9e,SC,OK,PASS,530708500,0.000531,17
scalar_ready/scalar_transpose_00021_83f7ac0c,SC,OK,PASS,311272000,0.000311,15
scalar_ready/scalar_transpose_00022_c2e43638,SC,OK,PASS,244839000,0.000245,14
scalar_ready/scalar_transpose_00023_849c4071,SC,OK,PASS,237837000,0.000238,14
scalar_ready/scalar_transpose_00024_56c53ad7,SC,OK,PASS,260142500,0.000260,14
scalar_ready/scalar_transpose_00025_4a8149d7,SC,OK,PASS,1409241000,0.001409,33
scalar_ready/scalar_transpose_00026_82e96712,SC,OK,PASS,264538000,0.000265,14
scalar_ready/scalar_transpose_00027_74353253,SC,OK,PASS,642079000,0.000642,21
scalar_ready/scalar_transpose_00028_e7cc5ea8,SC,OK,PASS,243515000,0.000244,15
scalar_ready/scalar_transpose_00029_b159e9c0,SC,OK,PASS,493288500,0.000493,16
scalar_ready/scalar_transpose_00030_ed93e386,SC,OK,PASS,352233000,0.000352,16
scalar_ready/scalar_transpose_00031_911ca6bb,SC,OK,PASS,3260014500,0.003260,65
scalar_ready/scalar_transpose_00032_d22a5025,SC,OK,PASS,455930000,0.000456,17
scalar_ready/scalar_transpose_00033_33b20104,SC,OK,PASS,252285500,0.000252,14
scalar_ready/scalar_transpose_00034_5805982a,SC,OK,PASS,309354000,0.000309,15
scalar_ready/scalar_transpose_00035_538e95da,SC,OK,PASS,240894500,0.000241,14
scalar_ready/scalar_transpose_00036_22b555d6,SC,OK,PASS,354364500,0.000354,15
scalar_ready/scalar_transpose_00037_4378843b,SC,OK,PASS,1836663500,0.001837,39
scalar_ready/scalar_transpose_00038_449b6622,SC,OK,PASS,437441500,0.000437,18
scalar_ready/scalar_transpose_00039_b1b73b7f,SC,OK,PASS,256682000,0.000257,13
scalar_ready/scalar_transpose_00040_3121b1d9,SC,OK,PASS,237252000,0.000237,14
scalar_ready/scalar_transpose_00041_00f4e460,SC,OK,PASS,260201000,0.000260,13
scalar_ready/scalar_transpose_00042_b0de1373,SC,OK,PASS,231587500,0.000232,13
scalar_ready/scalar_transpose_00043_4fff278a,SC,OK,PASS,720298500,0.000720,22
scalar_ready/scalar_transpose_00044_b4b71821,SC,OK,PASS,226074000,0.000226,13
scalar_ready/scalar_transpose_00045_5989391b,SC,OK,PASS,10301371500,0.010301,178
scalar_ready/scalar_transpose_00046_ce7ae3de,SC,OK,PASS,612732000,0.000613,21
scalar_ready/scalar_transpose_00047_7747e173,SC,OK,PASS,220395500,0.000220,13
scalar_ready/scalar_transpose_00048_9e503043,SC,OK,PASS,255820000,0.000256,14
scalar_ready/scalar_transpose_00049_351d1016,SC,OK,PASS,246059500,0.000246,13
scalar_ready/scalar_transpose_00050_8333d7a0,SC,OK,PASS,230993500,0.000231,13
scalar_ready/scalar_transpose_00051_3c055524,SC,OK,PASS,236471500,0.000236,13
scalar_ready/scalar_transpose_00052_547c00e9,SC,OK,PASS,307735000,0.000308,15
scalar_ready/scalar_transpose_00053_8d6591c8,SC,OK,PASS,231260500,0.000231,13
scalar_ready/scalar_transpose_00054_5832f9d3,SC,OK,PASS,16062200500,0.016062,258
scalar_ready/scalar_transpose_00055_77a4bc9b,SC,OK,PASS,221723500,0.000222,13
scalar_ready/scalar_transpose_00056_197c93e5,SC,OK,PASS,357544000,0.000358,15
scalar_ready/scalar_transpose_00057_a5c0036a,SC,OK,PASS,669577000,0.000670,20
scalar_ready/scalar_transpose_00058_1aac5a0e,SC,OK,PASS,230007500,0.000230,13
scalar_ready/scalar_transpose_00059_becbc6fb,SC,OK,PASS,221527000,0.000222,13
scalar_ready/scalar_transpose_00060_fa88d9ed,SC,OK,PASS,242247500,0.000242,14
scalar_ready/scalar_transpose_00061_cae53bfe,SC,OK,PASS,564003000,0.000564,17
scalar_ready/scalar_transpose_00062_6240ae34,SC,OK,PASS,1994861000,0.001995,48
scalar_ready/scalar_transpose_00063_c0d9ea35,SC,OK,PASS,5387353000,0.005387,104
scalar_ready/scalar_transpose_00064_5cbffcca,SC,OK,PASS,250125000,0.000250,14
scalar_ready/scalar_transpose_00065_d33c4d4c,SC,OK,PASS,1254484500,0.001254,25
scalar_ready/scalar_transpose_00066_31afde3b,SC,OK,PASS,230396000,0.000230,14
scalar_ready/scalar_transpose_00067_afd30eaa,SC,OK,PASS,5298825500,0.005299,100
scalar_ready/scalar_transpose_00068_0aacc40a,SC,OK,PASS,4913858500,0.004914,84
scalar_ready/scalar_transpose_00069_649082ff,SC,OK,PASS,1841082500,0.001841,39
scalar_ready/scalar_transpose_00070_e0efe32a,SC,OK,PASS,1510900500,0.001511,34
scalar_ready/scalar_transpose_00071_a499ec11,SC,OK,PASS,237640500,0.000238,13
scalar_ready/scalar_transpose_00072_4461d45d,SC,OK,PASS,534563500,0.000535,19
scalar_ready/scalar_transpose_00073_e2cede62,SC,OK,PASS,226461000,0.000226,13
scalar_ready/scalar_transpose_00074_a58fe9f7,SC,OK,PASS,341312000,0.000341,15
scalar_ready/scalar_transpose_00075_074c71ef,SC,OK,PASS,376180500,0.000376,15
scalar_ready/scalar_transpose_00076_1d927912,SC,OK,PASS,262812500,0.000263,14
scalar_ready/scalar_transpose_00077_3aa3851b,SC,OK,PASS,652491000,0.000652,22
scalar_ready/scalar_transpose_00078_817db47d,SC,OK,PASS,1790494000,0.001790,38
scalar_ready/scalar_transpose_00079_c651a771,SC,OK,PASS,19002221500,0.019002,229
scalar_ready/scalar_transpose_00080_5162bc08,SC,OK,PASS,384296500,0.000384,17
scalar_ready/scalar_transpose_00081_9636a001,SC,OK,PASS,250249500,0.000250,14
scalar_ready/scalar_transpose_00082_7c9bb618,SC,OK,PASS,10996554500,0.010997,188
scalar_ready/scalar_transpose_00083_eb4eb4c2,SC,OK,PASS,252470500,0.000252,15
scalar_ready/scalar_transpose_00084_2020d754,SC,OK,PASS,284761500,0.000285,14
scalar_ready/scalar_transpose_00085_200391bc,SC,OK,PASS,220281500,0.000220,13
scalar_ready/scalar_transpose_00086_36e41a6b,SC,OK,PASS,1269998000,0.001270,33
scalar_ready/scalar_transpose_00087_4720833f,SC,OK,PASS,220541000,0.000221,14
scalar_ready/scalar_transpose_00088_942dce45,SC,OK,PASS,297571000,0.000298,14
scalar_ready/scalar_transpose_00089_a2238edb,SC,OK,PASS,223173000,0.000223,14
scalar_ready/scalar_transpose_00090_f0598f17,SC,OK,PASS,253743500,0.000254,13
scalar_ready/scalar_transpose_00091_e50c1f29,SC,OK,PASS,397558500,0.000398,16
scalar_ready/scalar_transpose_00092_b0ac6f57,SC,OK,PASS,716043000,0.000716,23
scalar_ready/scalar_transpose_00093_e6ad6388,SC,OK,PASS,223527000,0.000224,13
scalar_ready/scalar_transpose_00094_13813bd9,SC,OK,PASS,7836411500,0.007836,107
scalar_ready/scalar_transpose_00095_c4a65700,SC,OK,PASS,230878500,0.000231,14
scalar_ready/scalar_transpose_00096_f5582e4a,SC,OK,PASS,317828500,0.000318,15
scalar_ready/scalar_transpose_00097_7fc1bc1b,SC,OK,PASS,354393500,0.000354,16
scalar_ready/scalar_transpose_00098_272b572f,SC,OK,PASS,259313000,0.000259,14
scalar_ready/scalar_transpose_00099_b2ba87bb,SC,OK,PASS,565612000,0.000566,19
scalar_ready/scalar_transpose_00100_84f09552,SC,OK,PASS,267091000,0.000267,14
scalar_ready/scalar_transpose_00101_8b6dc98c,SC,OK,PASS,413646000,0.000414,17
scalar_ready/scalar_transpose_00102_c624d06d,SC,OK,PASS,369854000,0.000370,16
scalar_ready/scalar_transpose_00103_fa243203,SC,OK,PASS,526732000,0.000527,18
scalar_ready/scalar_transpose_00104_a306c402,SC,OK,PASS,1684137500,0.001684,29
scalar_ready/scalar_transpose_00105_7ca1263d,SC,OK,PASS,301856500,0.000302,14
scalar_ready/scalar_transpose_00106_44410f97,SC,OK,PASS,3587597000,0.003588,63
scalar_ready/scalar_transpose_00107_2f3caad2,SC,OK,PASS,250378500,0.000250,14
scalar_ready/scalar_transpose_00108_86f15c95,SC,OK,PASS,247704500,0.000248,13
scalar_ready/scalar_transpose_00109_c7ba7569,SC,OK,PASS,289835500,0.000290,14
scalar_ready/scalar_transpose_00110_43ac76af,SC,OK,PASS,221973500,0.000222,13
scalar_ready/scalar_transpose_00111_f5396bd9,SC,OK,PASS,1577902500,0.001578,38
scalar_ready/scalar_transpose_00112_53c2ae09,SC,OK,PASS,246709000,0.000247,14
scalar_ready/scalar_transpose_00113_d8b6aa23,SC,OK,PASS,12400099500,0.012400,233
scalar_ready/scalar_transpose_00114_c662b7e2,SC,OK,PASS,681773000,0.000682,21
scalar_ready/scalar_transpose_00115_7164975f,SC,OK,PASS,428001500,0.000428,16
scalar_ready/scalar_transpose_00116_7a0a899c,SC,OK,PASS,2233221500,0.002233,52
scalar_ready/scalar_transpose_00117_6f2f9459,SC,OK,PASS,230047500,0.000230,13
scalar_ready/scalar_transpose_00118_cd2d2394,SC,OK,PASS,412693500,0.000413,16
scalar_ready/scalar_transpose_00119_a8edd63f,SC,OK,PASS,619319500,0.000619,20
scalar_ready/scalar_transpose_00120_2040e296,SC,OK,PASS,623856000,0.000624,21
scalar_ready/scalar_transpose_00121_c46d2594,SC,OK,PASS,229701500,0.000230,13
scalar_ready/scalar_transpose_00122_7e439456,SC,OK,PASS,453631500,0.000454,18
scalar_ready/scalar_transpose_00123_6cd7776b,SC,OK,PASS,340438500,0.000340,16
scalar_ready/scalar_transpose_00124_10e46b5d,SC,OK,PASS,523132500,0.000523,20
scalar_ready/scalar_transpose_00125_b3aab8d7,SC,OK,PASS,651191000,0.000651,19
scalar_ready/scalar_transpose_00126_c688a8a4,SC,OK,PASS,888503000,0.000889,24
scalar_ready/scalar_transpose_00127_2bc165f9,SC,OK,PASS,341786500,0.000342,16
scalar_ready/scalar_transpose_00128_68636662,SC,OK,PASS,4696680000,0.004697,91
scalar_ready/scalar_transpose_00129_d55d3ea1,SC,OK,PASS,448684000,0.000449,16
scalar_ready/scalar_transpose_00130_2b0214a6,SC,OK,PASS,227994500,0.000228,13
scalar_ready/scalar_transpose_00131_b39b6712,SC,OK,PASS,745621000,0.000746,21
scalar_ready/scalar_transpose_00132_c041691d,SC,OK,PASS,325899500,0.000326,16
scalar_ready/scalar_transpose_00133_79d8de1f,SC,OK,PASS,693746000,0.000694,20
scalar_ready/scalar_transpose_00134_d015c5eb,SC,OK,PASS,276647000,0.000277,14
scalar_ready/scalar_transpose_00135_bc72ee1c,SC,OK,PASS,430504000,0.000431,17
scalar_ready/scalar_transpose_00136_93629d6d,SC,OK,PASS,257715500,0.000258,14
scalar_ready/scalar_transpose_00137_0d47e0c5,SC,OK,PASS,4187440000,0.004187,86
scalar_ready/scalar_transpose_00138_4e6fe463,SC,OK,PASS,232489000,0.000232,14
scalar_ready/scalar_transpose_00139_5b2c5002,SC,OK,PASS,232797000,0.000233,14
scalar_ready/scalar_transpose_00140_e306cd20,SC,OK,PASS,341747000,0.000342,14
scalar_ready/scalar_transpose_00141_371773f3,SC,OK,PASS,733904000,0.000734,23
scalar_ready/scalar_transpose_00142_45ca4932,SC,OK,PASS,657265000,0.000657,23
scalar_ready/scalar_transpose_00143_e1c49074,SC,OK,PASS,303472000,0.000303,14
scalar_ready/scalar_transpose_00144_ac421d39,SC,OK,PASS,1066366000,0.001066,28
scalar_ready/scalar_transpose_00145_ca6cfdb1,SC,OK,PASS,237381500,0.000237,13
scalar_ready/scalar_transpose_00146_745c4487,SC,OK,PASS,572917500,0.000573,19
scalar_ready/scalar_transpose_00147_af1e72b7,SC,OK,PASS,224021000,0.000224,13
scalar_ready/scalar_transpose_00148_e52731db,SC,OK,PASS,253580500,0.000254,14
scalar_ready/scalar_transpose_00149_aa0be577,SC,OK,PASS,236843000,0.000237,13
scalar_ready/scalar_vecmat_00003_8bcab7d2,SC,OK,PASS,700400000,0.000700,21
scalar_ready/scalar_vecmat_00004_f675f793,SC,OK,PASS,20414615500,0.020415,209
scalar_ready/scalar_vecmat_00005_46bc0f10,SC,OK,PASS,1457319500,0.001457,35
scalar_ready/scalar_vecmat_00006_f947c8b6,SC,OK,PASS,9941716000,0.009942,169
scalar_ready/scalar_vecmat_00008_3f4f7d92,SC,OK,PASS,59297142500,0.059297,959
scalar_ready/scalar_vecmat_00010_7d39bb65,SC,OK,PASS,489223500,0.000489,17
scalar_ready/scalar_vecmat_00011_e6fa14fe,SC,OK,PASS,1641757500,0.001642,39
scalar_ready/scalar_vecmat_00014_aa8714c5,SC,OK,PASS,2009500500,0.002010,30
scalar_ready/scalar_vecmat_00015_c3a4aa9e,SC,OK,PASS,405210500,0.000405,15
scalar_ready/scalar_vecmat_00016_35b6ae7e,SC,OK,PASS,3059430000,0.003059,60
scalar_ready/scalar_vecmat_00017_de149cac,SC,OK,PASS,8758127000,0.008758,156
scalar_ready/scalar_vecmat_00018_030d35e0,SC,OK,PASS,1657717500,0.001658,28
scalar_ready/scalar_vecmat_00022_c89a6146,SC,OK,PASS,7066046500,0.007066,141
scalar_ready/scalar_vecmat_00023_62a8baa3,SC,OK,PASS,408051500,0.000408,15
scalar_ready/scalar_vecmat_00027_2b3befaf,SC,OK,PASS,252432500,0.000252,14
scalar_ready/scalar_vecmat_00031_7a702f87,SC,OK,PASS,287149500,0.000287,14
scalar_ready/scalar_vecmat_00032_556e28c3,SC,OK,PASS,1232225500,0.001232,31
scalar_ready/scalar_vecmat_00036_0088e8ea,SC,OK,PASS,1139238500,0.001139,29
scalar_ready/scalar_vecmat_00040_83dd70ed,SC,OK,PASS,76033394000,0.076033,737
scalar_ready/scalar_vecmat_00043_de208ca7,SC,OK,PASS,305279000,0.000305,15
scalar_ready/scalar_vecmat_00044_85445a70,SC,OK,PASS,8914025500,0.008914,176
scalar_ready/scalar_vecmat_00048_9d40fd2e,SC,OK,PASS,243803500,0.000244,14
scalar_ready/scalar_vecmat_00049_11629af2,SC,OK,PASS,604260500,0.000604,18
scalar_ready/scalar_vecmat_00050_5bbf36e8,SC,OK,PASS,318063000,0.000318,14
scalar_ready/scalar_vecmat_00055_5200e15f,SC,OK,PASS,13877223000,0.013877,259
scalar_ready/scalar_vecmat_00064_0c0c217a,SC,OK,PASS,308322000,0.000308,15
scalar_ready/scalar_vecmat_00074_7b358f83,SC,OK,PASS,249782500,0.000250,13
scalar_ready/scalar_vecmat_00082_6dc4baab,SC,OK,PASS,935582000,0.000936,26
scalar_ready/scalar_vecmat_00085_2ee2ff94,SC,OK,PASS,2546287500,0.002546,52
